time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2019-11-25T12:29:54Z,161,0,0,0,0,0,3163825,1248,17936,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,3,0,0,1,5,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,2,6,2,2,2,0,0,3,3,0,0,0,0,0,0,38,1,0,0,2048,1,954,2,0,0,0,0,3,274,8,118,89644552,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:30:54Z,161,0,0,0,0,0,3295892,1467,150003,0,0,0,0,0,0,542107,0,0,0,0,0,0,0,12,5,0,0,1,6,1716,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,289,393089248,-1,0,0,0,0,0,0,0,0,2,0,1,0,4,0,497,0,175840,0,994,0,0,0,0,0,0,0,0,0,0,1914,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:31:54Z,161,0,0,0,0,0,3688476,1467,542587,0,0,0,0,0,0,3601223,0,0,0,0,0,0,0,35,5,0,0,1,6,12820,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,453,155856792,-1,0,0,0,0,0,0,0,0,11,0,1,0,1,0,1820,0,1791494,0,3640,0,0,0,0,0,0,0,0,0,0,14427,0,3777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:32:54Z,161,0,0,0,0,0,4050204,1467,904315,0,0,0,0,0,0,3046978,0,0,0,0,0,0,0,54,5,0,0,1,6,13413,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,334,486640360,-1,0,0,0,0,0,0,0,0,12,0,1,0,0,0,1617,0,1513127,0,3234,0,0,0,0,0,0,0,0,0,0,17209,0,3495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:33:54Z,161,0,0,0,0,0,4634852,1467,1488963,0,0,0,0,0,0,3537284,0,0,0,0,0,0,0,89,5,0,0,1,6,17666,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,383,1067767808,-1,0,0,0,0,0,0,0,0,12,0,1,0,0,0,3344,0,1754837,0,6688,0,0,0,0,0,0,0,0,0,0,21296,0,6311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:34:54Z,161,0,0,0,0,0,5005580,1467,1859691,0,0,0,0,0,0,2753910,0,0,0,0,0,0,0,112,5,0,0,1,6,16896,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179,17,521,382538432,-1,0,0,0,0,0,0,0,0,12,0,1,0,0,0,1979,0,1364684,0,3958,0,0,0,0,0,0,0,0,0,0,20654,0,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:35:54Z,161,0,0,0,0,0,5415636,1467,2269747,0,0,0,0,0,0,3343666,0,0,0,0,0,0,0,133,7,0,0,1,7,17995,0,0,0,0,0, ,0,0,0,0,0,0,1189,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,776,951871776,-1,0,0,0,0,0,0,0,0,10,0,1,0,2,0,1981,0,1658663,0,3962,0,0,0,0,0,0,0,0,0,0,22271,0,4027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:36:54Z,161,0,0,0,0,0,5752396,1467,2606507,0,0,0,0,0,0,3302010,0,0,0,0,0,0,0,155,7,0,0,1,7,14447,0,0,0,0,0, ,0,0,0,0,0,0,20325,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,203,23,895,773115592,-1,0,0,0,0,0,0,0,0,11,0,1,0,0,0,1571,0,1640059,0,3142,0,0,0,0,0,0,0,0,0,0,18711,0,3163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:37:54Z,161,0,0,0,0,0,6155828,1467,3009939,0,0,0,0,0,0,3802729,0,0,0,0,0,0,0,176,7,0,0,1,7,16500,0,0,0,0,0, ,0,0,0,0,0,0,23014,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,644,1497939152,-1,0,0,0,0,0,0,0,0,10,0,1,0,2,0,1954,0,1888887,0,3908,0,0,0,0,0,0,0,0,0,0,20955,0,3992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25T12:38:54Z,161,0,0,0,0,0,6404268,1467,3258379,0,0,0,0,0,0,3951373,0,0,0,0,0,0,0,190,7,0,0,1,7,14102,0,0,0,0,0, ,0,0,0,0,0,0,21353,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574684993559,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162,20,648,1437959984,-1,0,0,0,0,0,0,0,0,11,0,1,0,1,0,1342,0,1964329,0,2684,0,0,0,0,0,0,0,0,0,0,19996,0,2685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
